Label,Eigenvector Centrality,Closeness Centrality,Betweenness Centrality
Main-YouHaventSeenTheLastOfX,0.0002,3.42,78
Main-GoodNeedsEvil,0.0002,3.28,269
Main-ThrowEmToTheWolves,0.0002,3.28,129
Main-StutteringIntoEloquence,0.0002,3.30,472
Main-TilMurderDoUsPart,0.0002,3.21,"1,175"
Main-IShouldHaveDoneThisYearsAgo,0.0002,3.12,490
TearJerker-Clannad,0.0002,3.29,417
Main-PummelingTheCorpse,0.0002,3.07,"1,340"
Main-GermanRussians,0.0002,3.30,"2,954"
FiveBadBand-VideoGames,0.0002,2.81,"2,364"
FiveBadBand-Literature,0.0002,3.05,424
FiveBadBand-Film,0.0002,3.02,626
Main-PerpAndWeapon,0.0002,3.75,77
Main-ThemedTarotDeck,0.0002,3.40,295
Main-NeverSayGoodbye,0.0002,3.24,"3,615"
Main-HospitalSurprise,0.0002,3.10,"3,605"
DracoInLeatherPants-WesternAnimation,0.0002,2.85,815
DracoInLeatherPants-VideoGames,0.0002,2.82,913
DracoInLeatherPants-Theatre,0.0002,3.25,138
DracoInLeatherPants-LiveActionTV,0.0002,2.91,548
DracoInLeatherPants-Film,0.0002,2.98,443
DracoInLeatherPants-ComicBooks,0.0002,3.06,217
DracoInLeatherPants-Anime,0.0002,2.88,611
Main-ShamedByAMob,0.0002,3.35,208
Main-InvestigatorImpersonation,0.0002,3.23,89
Main-AmbiguousAllegiance,0.0002,3.19,184
Main-CommandingCoolness,0.0002,3.14,"1,371"
Main-PleaseShootTheMessenger,0.0002,3.22,"1,952"
Main-ReversePsychologyBackfire,0.0002,3.47,171
Main-BoisterousWeakling,0.0002,3.08,504
Pt-Neologismo,0.0002,5.88,"145,705"
Fr-FrapperLeChien,0.0002,3.60,"4,768"
Main-PlotIrrelevantVillain,0.0002,3.02,"3,340"
Main-TheInquisitorGeneral,0.0002,3.14,"2,295"
Main-CoinOnAStringTrick,0.0002,3.21,"1,904"
Main-GiveMyRegardsInTheNextWorld,0.0002,3.24,74
Main-HollywoodEncryption,0.0002,3.18,"2,398"
Main-WhatsInItForMe,0.0002,3.20,"1,276"
Main-MonkeysLionsAndAnnoyedSpaniards,0.0002,3.65,146
TearJerker-FullmetalAlchemist,0.0002,3.14,"1,047"
Main-FamilyRivalry,0.0002,3.69,49
Main-ObviousJudas,0.0002,3.13,"1,774"
Main-GrandInquisitorScene,0.0002,3.34,867
Main-SealedOrders,0.0002,3.41,141
Main-GodBeforeDogma,0.0002,3.24,836
Main-DesignatedBullet,0.0002,3.27,"1,540"
Main-YeOldeNuclearSilo,0.0002,3.13,658
Main-ThePenance,0.0002,3.28,281
Main-DoYouTrustMe,0.0002,3.17,534
Main-LetsGoToPrison,0.0002,3.28,168
Main-NotJustATournament,0.0002,3.02,"1,284"
FamousLastWords-Film,0.0002,2.91,"35,727"
Main-IfYouThoughtThatWasBad,0.0002,3.57,35
Main-ViolenceIsDisturbing,0.0002,3.01,"6,313"
Main-PlayingNiceForNow,0.0002,3.16,"1,516"
Main-InstructionalFilm,0.0002,3.22,"1,787"
Main-MetroSpecificUnderworld,0.0002,3.34,537
Main-BornIntoSlavery,0.0002,3.27,796
Main-WhereIsDeado,0.0002,3.90,67
Main-Birdcaged,0.0002,3.27,320
Main-GoAndSinNoMore,0.0002,3.45,166
TearJerker-KingdomHearts,0.0002,3.13,430
Fr-SeigneurDesTenebres,0.0002,2.92,"25,876"
AlternativeCharacterInterpretation-Others,0.0002,3.08,641
AlternativeCharacterInterpretation-LiveActionTV,0.0002,2.84,"2,533"
Main-HistoricalDowngrade,0.0002,3.45,63
Pt-Bordao,0.0002,3.88,"323,206"
Pt-LuzNaoEBoa,0.0002,3.69,"172,666"
Fr-BonnetDAne,0.0002,3.40,"13,168"
Main-CivilianPower,0.0002,3.39,309
Main-MischiefForPunishment,0.0002,3.20,"2,606"
Main-HiddenEvil,0.0002,3.07,626
Main-OurLoveIsDifferent,0.0002,3.36,122
Main-MoralityAdjustment,0.0002,3.11,"1,003"
Main-NoisyShutUp,0.0002,3.18,"1,225"
Main-NoOneIsIndispensable,0.0002,3.45,740
Main-WhatIfGodWasOneOfUs,0.0002,3.18,490
FamousLastWords-VideoGames,0.0002,2.89,"2,244"
FamousLastWords-LiveActionTV,0.0002,2.97,750
FamousLastWords-Literature,0.0002,3.06,"3,032"
FamousLastWords-ComicBooks,0.0002,3.13,"50,223"
FamousLastWords-Anime,0.0002,3.02,649
TearJerker-ElfenLied,0.0002,3.44,230
Main-ThoseWereOnlyTheirScouts,0.0002,3.15,351
Main-LetThemDie,0.0002,3.45,24
Main-BurnTheOrphanage,0.0002,3.18,268
Main-NoHardFeelings,0.0002,3.69,48
Main-MexicanPolitics,0.0002,3.60,55
Main-LucaBrazziSleepsWithTheFishes,0.0002,4.12,9
Main-TheWorldEndsTomorrow,0.0001,3.12,"1,208"
Main-WinWinEnding,0.0001,3.24,506
Main-ThisIsNotMyLifeToTake,0.0001,3.21,319
Main-PlaysByHisOwnRules,0.0001,3.23,163
Fr-MiocheARetardement,0.0001,3.37,592
Fr-LeGambitDeXanatos,0.0001,3.48,"10,413"
Fr-LeMaitreDEchecs,0.0001,3.37,596
Fr-CalinerLeChien,0.0001,3.56,196
Main-Dramatica,0.0001,3.39,225
TearJerker-CodeGeass,0.0001,3.19,662
Main-CallReceptionArea,0.0001,3.11,685
Main-TheoryTunnelvision,0.0001,3.16,883
Main-BattleHaltingDuel,0.0001,3.33,"1,239"
Main-IdioticPartnerConfession,0.0001,3.24,104
TearJerker-OnePiece,0.0001,3.10,"1,637"
Main-JerkassRealization,0.0001,3.22,468
Main-ptitlecundvkdb,0.0001,3.11,696
Main-ImAlive,0.0001,3.26,70
Main-NotQuiteForever,0.0001,3.22,413
Main-SelfPropelledBarrierOfStupidity,0.0001,3.29,183
Main-IntellectualPropertyReligion,0.0001,2.86,"5,521"
Main-SillySong,0.0001,3.43,277
Main-FictionNeverLies,0.0001,3.46,217
Main-Abwehr,0.0001,3.34,304
Main-YouTaughtMeThat,0.0001,3.43,14
Main-DarthVaderClone,0.0001,3.17,204
Main-SuicideNotAccident,0.0001,3.42,210
Main-LyingInTheDirtTogether,0.0001,3.15,311
Main-TheSocialExpert,0.0001,3.07,"1,288"
Main-TheRevolutionWillNotBeBureaucratized,0.0001,3.29,335
TearJerker-MetalGearSolid,0.0001,3.37,80
Main-HonorableMarriageProposal,0.0001,3.19,842
Main-SekaikeiGenre,0.0001,3.45,231
Main-VirtueIsItsOwnReward,0.0001,3.22,833
Main-NotInMyContract,0.0001,3.19,158
Main-GiveMeAReason,0.0001,3.10,132
Main-AtmosphereAbuse,0.0001,3.21,388
Main-TzadikimNistarim,0.0001,3.18,"2,112"
Main-WhereIsYourXNow,0.0001,3.19,177
Main-MonsterKnight,0.0001,3.01,"1,087"
Fr-CarambolageMonstreDeXanatos,0.0001,3.39,485
Fr-SauverLeMonde,0.0001,3.76,341
Fr-LaFinDuMonde,0.0001,3.75,496
Fr-EnfoireManipulateur,0.0001,3.27,705
Pt-OneWingedAngel,0.0001,3.79,"14,874"
Main-YouGotYourExpositionInMyArgument,0.0001,3.68,10
TropeCo-LawEnforcementInc,0.0001,3.42,77
Heartwarming-VideoGames,0.0001,3.25,"50,181"
Main-RuleOfEscalatingThreat,0.0001,3.23,254
Main-WelcomeToEvilMart,0.0001,3.22,108
Main-ptitlecfsf2rvb,0.0001,3.26,135
Main-EpiphanyComeback,0.0001,3.29,359
Main-AHumanAmI,0.0001,3.36,25
Main-DigYourOwnGrave,0.0001,3.21,245
WallBangers-VideoGames,0.0001,2.83,"2,052"
WallBangers-Manga,0.0001,2.95,895
Main-SlidingScaleOfProactiveness,0.0001,3.42,138
Main-DeathEqualsEmotion,0.0001,3.22,134
Main-TotallyNotASpy,0.0001,3.30,144
Main-FantasticRankSystem,0.0001,3.10,210
Main-TheMorality-MortalityEquation,0.0001,3.08,143
Main-PublicRelationsAd,0.0001,3.41,243
Main-BeforeIChangeMyMind,0.0001,3.17,133
Main-EvilIsNotPacifist,0.0001,3.13,115
Main-ChallengeSeeker,0.0001,3.17,117
TearJerker-MonsterRancher,0.0001,3.25,639
Main-NaziProtagonist,0.0001,3.46,208
Main-PlotDrivingSecret,0.0001,3.34,137
Main-TownContestEpisode,0.0001,3.46,24
Main-SplitAndReunion,0.0001,3.34,24
Main-FakeCompleteMonster,0.0001,3.40,7
Main-WheelChairAntics,0.0001,3.23,490
TearJerker-Persona3,0.0001,3.37,41
Main-VillainHasAPoint,0.0001,3.34,8
Main-WeveGotOurselvesABlank,0.0001,3.53,18
Main-IKnewThereWasSomethingAboutYou,0.0001,3.29,80
Main-EveryonesInTheLoop,0.0001,3.25,100
Main-AudioDescription,0.0001,3.48,66
Main-InsaneForgiveness,0.0001,3.18,86
Main-WatchTheWorldDie,0.0001,3.21,609
Fr-InversionDeLaChemise,0.0001,3.39,340
Fr-EchelleGradueeEntreIdealismeEtCynisme,0.0001,3.85,1
NightmareFuel-MonsterAllergy,0.0001,3.42,18
Main-ConferenceSeason,0.0001,3.96,46
Main-SlaughterhouseFight,0.0001,3.42,103
Main-SayIt,0.0001,3.33,240
WallBangers-ComicBooks,0.0001,2.82,"1,979"
WallBangers-Anime,0.0001,2.83,"2,053"
Heartwarming-TabletopGames,0.0001,3.03,767
Heartwarming-Literature,0.0001,2.99,"101,690"
Main-MedalsForEveryone,0.0000,3.16,175
RoleAssociation-WesternAnimation,0.0000,2.74,"2,549"
Main-TheLudovicoTechnique,0.0000,3.24,9
Main-DiseasedName,0.0000,3.11,155
Main-WalkingSpoiler,0.0000,3.24,114
Main-IncrediblyInconvenientDeity,0.0000,3.47,12
Main-NoSympathyBetweenMooks,0.0000,3.46,11
Main-AdditionalEvilOverlordListCellblockC,0.0000,2.86,365
Main-TheAmbassador,0.0000,3.36,7
Main-SlidingScaleOfCharacterAppreciation,0.0000,3.14,546
Main-HalfRobinHood,0.0000,3.41,33
TearJerker-TalesSeries,0.0000,3.14,185
TearJerker-Suikoden,0.0000,3.38,45
TearJerker-ShinMegamiTensei,0.0000,3.19,117
TearJerker-FinalFantasy,0.0000,3.22,126
TearJerker-FateStayNight,0.0000,3.31,105
TearJerker-TheLordOfTheRings,0.0000,3.25,"1,510"
TearJerker-Dollhouse,0.0000,3.39,"3,895"
TearJerker-DoctorWho,0.0000,3.08,"21,955"
TearJerker-PrettyCure,0.0000,3.29,329
TearJerker-NeonGenesisEvangelion,0.0000,3.31,305
TearJerker-Naruto,0.0000,3.12,"1,018"
TearJerker-MahouSenseiNegima,0.0000,3.21,616
TearJerker-Gundam,0.0000,3.07,"1,578"
TearJerker-FistOfTheNorthStar,0.0000,3.39,149
TearJerker-Digimon,0.0000,3.18,669
TearJerker-DeathNote,0.0000,3.28,425
TearJerker-Bleach,0.0000,3.09,"1,248"
Main-FourthWallMyopia,0.0000,3.28,28
Main-ChronicEvidenceRetentionSyndrome,0.0000,3.27,168
Main-CommonNewspaperWords,0.0000,3.80,80
Narm-Digimon,0.0000,3.19,14
Main-HowToBeACompleteMonster,0.0000,3.36,641
DarthWiki-SMWABloodForBlood,0.0000,3.78,50
CharacterGush-Literature,0.0000,2.85,660
Main-PowerHigh,0.0000,3.02,407
Main-IncompletelyTrained,0.0000,3.14,350
Main-TwentyThree,0.0000,3.30,207
Main-ptitle4bx43b4x,0.0000,3.11,646
Main-TheGodsMustBeIdiots,0.0000,3.54,40
Heartwarming-SherlockHolmes,0.0000,3.52,3
Main-TargetedHumanSacrifice,0.0000,3.31,604
Main-Runt,0.0000,3.48,247
Main-TheKindnessOfStrangers,0.0000,3.32,133
SlidingScale-HeroicBSOD,0.0000,3.61,465
Sandbox-TorturePorn,0.0000,3.33,0
Sandbox-TheRizzo,0.0000,3.48,0
Sandbox-TheParagonAlwaysRebels,0.0000,3.03,0
Sandbox-PleaseDontLeaveMe,0.0000,3.02,0
Sandbox-PedophilePriest,0.0000,3.32,0
Sandbox-HumansAreBastards,0.0000,3.35,0
Sandbox-Deconstruction2,0.0000,2.83,0
Sandbox-Deconstruction,0.0000,2.83,0
Sandbox-DarkMagicalGirl2,0.0000,3.27,0
PlayingWith-TheMessiah,0.0000,3.25,0
PlayingWith-Conflict,0.0000,3.63,0
Main-WheresTheDog,0.0000,3.43,0
Main-TortureChamberEpisode,0.0000,3.19,0
Main-TheIneffable,0.0000,3.21,0
Main-SlidingScaleOfDivineIntervention,0.0000,3.18,0
Main-ShootTheDragon,0.0000,3.27,0
Main-RoaringRampageOfRomance,0.0000,3.19,0
Main-ptitle1sohp3wx5btg,0.0000,3.18,0
Main-ptitle1h4mg1rz,0.0000,3.07,0
Main-HowDareYouSpareMyLife,0.0000,3.49,0
Main-HeroKillingCommunity,0.0000,3.42,0
Main-HeadHat,0.0000,3.36,0
Main-ElevatorButtonsMash,0.0000,3.37,0
Main-DontSplitThisUp,0.0000,3.07,0
Laconic-WouldHurtAChild,0.0000,3.82,0
Laconic-CowardlyLion,0.0000,3.97,0
Laconic-BadassUnintentional,0.0000,3.89,0
Fridge-MightyMorphinPowerRangers,0.0000,3.65,0
Fr-ptitles9im6psv,0.0000,3.59,0
