,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
SillyRabbitIdealismIsforKids,2,0.0,0.11,0.0,0.0004
BigWHAT,2,0.0,0.11,0.0,0.0004
ScarabPower,47,0.0011,0.111,0.0,0.0004
Altitis,51,0.0012,0.1132,0.0,0.0004
PregnancyScare,7,0.0002,0.1138,0.0,0.0004
DisappearingBox,22,0.0005,0.1155,0.0,0.0004
MusicIsPolitics,105,0.0024,0.1146,0.0,0.0004
ScriptedBattle,40,0.0009,0.1109,0.0,0.0004
PayingTheirDues,37,0.0009,0.1135,0.0,0.0004
ImposterForgotOneDetail,135,0.0031,0.1116,0.0,0.0004
TheSavior,1,0.0,0.1103,0.0,0.0004
SecondVerseCurse,18,0.0004,0.1152,0.0,0.0004
ChasteHeroine,5,0.0001,0.1118,0.0,0.0004
CocaPepsiInc,3,0.0001,0.1101,0.0,0.0004
ArtNouveau,9,0.0002,0.1153,0.0,0.0004
ShootHimHeHasAWallet,8,0.0002,0.1125,0.0,0.0004
TheSwearJar,5,0.0001,0.114,0.0,0.0004
NAILs,1,0.0,0.1101,0.0,0.0004
Baitandswitch,1,0.0,0.1101,0.0,0.0004
Arrogantkungfuguy,1,0.0,0.1101,0.0,0.0004
TheConversionBureau,1,0.0,0.1101,0.0,0.0004
DrowningOurRomanticSorrows,5,0.0001,0.1139,0.0,0.0004
YinYang,2,0.0,0.1111,0.0,0.0004
KensingtonGore,2,0.0,0.1166,0.0,0.0004
HorrorAnimeAndManga,2,0.0,0.1113,0.0,0.0004
GreatestHits,13,0.0003,0.1152,0.0,0.0004
TethercatPrinciple,2,0.0,0.114,0.0,0.0004
Transformer,2,0.0,0.1139,0.0,0.0004
AwesomenessMeter,37,0.0009,0.1126,0.0,0.0004
DirectionlessDriver,25,0.0006,0.1136,0.0,0.0004
Cowgirl,4,0.0001,0.1148,0.0,0.0004
DrivingADesk,37,0.0009,0.1155,0.0,0.0004
ShyFingerTwiddling,20,0.0005,0.1129,0.0,0.0004
RubiksCubeInternationalGeniusSymbol,2,0.0,0.1166,0.0,0.0004
SlidingDownTheSlipperySlope,2,0.0,0.1104,0.0,0.0004
RemovableAnimalMarkings,1,0.0,0.1166,0.0,0.0004
YoyoPlotPoint,183,0.0042,0.1136,0.0,0.0004
FatCamp,19,0.0004,0.1132,0.0,0.0004
ScreamoMusic,25,0.0006,0.1083,0.0,0.0004
Toyetic,5,0.0001,0.1135,0.0,0.0004
PSAs,3,0.0001,0.1138,0.0,0.0004
MadAtADream,23,0.0005,0.1116,0.0,0.0004
VampireDance,5,0.0001,0.1104,0.0,0.0004
PlayingDoctor,44,0.001,0.1143,0.0,0.0004
ItsAlwaysSunnyAtFunerals,17,0.0004,0.1131,0.0,0.0004
SinisterTangoMusic,28,0.0006,0.115,0.0,0.0004
StyrofoamRocks,22,0.0005,0.1145,0.0,0.0004
NotSoExtinct,67,0.0016,0.1121,0.0,0.0004
TooStupidToLive,4,0.0001,0.1113,0.0,0.0004
DecadeThemedFilter,37,0.0009,0.1154,0.0,0.0004
Scapegoat,5,0.0001,0.1112,0.0,0.0004
ShakyCam,9,0.0002,0.1142,0.0,0.0004
ContrivedClumsiness,55,0.0013,0.1146,0.0,0.0004
AmbiguousCloneEnding,60,0.0014,0.1114,0.0,0.0004
TheMermaidProblem,4,0.0001,0.1122,0.0,0.0004
CigaretteOfAnxiety,74,0.0017,0.1141,0.0,0.0004
RealityShowGenreBlindness,91,0.0021,0.1133,0.0,0.0004
BurpOfFinality,4,0.0001,0.1135,0.0,0.0004
BabyDollBaby,25,0.0006,0.1117,0.0,0.0004
FadetoBlack,1,0.0,0.1105,0.0,0.0004
LV6,1,0.0,0.1105,0.0,0.0004
PovSequel,1,0.0,0.1105,0.0,0.0004
NotTheWayItIsMeantToBePlayed,3,0.0001,0.1119,0.0,0.0004
RuleofThree,12,0.0003,0.1152,0.0,0.0004
Archnemesis,4,0.0001,0.111,0.0,0.0004
BigSecret,38,0.0009,0.1129,0.0,0.0004
MythologyGags,4,0.0001,0.1121,0.0,0.0004
AshesOfEden,1,0.0,0.1099,0.0,0.0004
SmugSmirk,2,0.0,0.112,0.0,0.0004
ChildrenAreAWaste,44,0.001,0.1133,0.0,0.0004
ActionBar,8,0.0002,0.115,0.0,0.0004
Wrestlingmonster,1,0.0,0.1105,0.0,0.0004
CreditsMedley,27,0.0006,0.1143,0.0,0.0004
TreeTopWorld,8,0.0002,0.11,0.0,0.0004
RecruitmentByRescue,91,0.0021,0.1122,0.0,0.0004
NarratingThePresent,25,0.0006,0.1153,0.0,0.0004
CourtroomDrama,6,0.0001,0.1117,0.0,0.0004
AttackOnOneIsAnAttackOnAll,2,0.0,0.111,0.0,0.0004
AfricaIsACountry,32,0.0007,0.1164,0.0,0.0004
MostCommonCardGame,2,0.0,0.1155,0.0,0.0004
IUhYouToo,70,0.0016,0.1127,0.0,0.0004
FadeOut,13,0.0003,0.1139,0.0,0.0004
NameAmnesia,65,0.0015,0.1117,0.0,0.0004
GymClassHell,32,0.0007,0.1115,0.0,0.0004
ShillingTheWesley,2,0.0,0.1115,0.0,0.0004
HorrorHatesARulebreaker,72,0.0017,0.1126,0.0,0.0004
ExtraLives,3,0.0001,0.1123,0.0,0.0004
TheWormGuy,50,0.0012,0.113,0.0,0.0004
InconvenientAttraction,45,0.001,0.1116,0.0,0.0004
NonFiction,6,0.0001,0.1134,0.0,0.0004
WesternLiterature,2,0.0,0.1134,0.0,0.0004
JadedProfessional,4,0.0001,0.11,0.0,0.0004
AlphabetArchitecture,3,0.0001,0.1142,0.0,0.0004
ReallyGetAround,2,0.0,0.1137,0.0,0.0004
ItmakesSenseInContext,3,0.0001,0.1108,0.0,0.0004
ArrowCam,45,0.001,0.1124,0.0,0.0004
MurphysBullet,21,0.0005,0.1115,0.0,0.0004
DeMasque,1,0.0,0.1106,0.0,0.0004
ScrapHeapHero,1,0.0,0.1116,0.0,0.0004
LawOfOneHundred,37,0.0009,0.1156,0.0,0.0004
TimeRewindMechanic,23,0.0005,0.1109,0.0,0.0004
RobotsAreJustBetter,34,0.0008,0.1119,0.0,0.0004
TaxmanTakesTheWinnings,31,0.0007,0.1094,0.0,0.0004
JiangShi,2,0.0,0.1147,0.0,0.0004
SoOnceAgainTheDayIsSaved,9,0.0002,0.1147,0.0,0.0004
SpeculativeBiology,49,0.0011,0.1122,0.0,0.0004
DomesticApplianceDisaster,46,0.0011,0.1151,0.0,0.0004
PropheciesRhymeAllTheTime,32,0.0007,0.1157,0.0,0.0004
TheHiddenHour,4,0.0001,0.1113,0.0,0.0004
SorcererKing,4,0.0001,0.1104,0.0,0.0004
WorkHardPlayHard,63,0.0015,0.1129,0.0,0.0004
IamnotLeftHanded,1,0.0,0.1116,0.0,0.0004
KJParker,1,0.0,0.1116,0.0,0.0004
Ecumenopolis,1,0.0,0.1128,0.0,0.0004
BS01,1,0.0,0.1128,0.0,0.0004
Gamemaster,1,0.0,0.1128,0.0,0.0004
AlbumClosure,59,0.0014,0.1135,0.0,0.0004
BadAssLongCoat,4,0.0001,0.1144,0.0,0.0004
Ma3a,4,0.0001,0.1113,0.0,0.0004
SilentPartner,20,0.0005,0.1128,0.0,0.0004
BadAssDriver,2,0.0,0.1099,0.0,0.0004
HollywoodSilencer,16,0.0004,0.1119,0.0,0.0004
AnOddPlaceToSleep,65,0.0015,0.1146,0.0,0.0004
ScrewTheRulesTheyBrokeThemFirst,3,0.0001,0.1107,0.0,0.0004
VacationDearBoy,28,0.0006,0.1143,0.0,0.0004
OutgrowingTheChildishName,32,0.0007,0.1133,0.0,0.0004
Foreshadow,6,0.0001,0.1123,0.0,0.0004
InfernalParadise,95,0.0022,0.1111,0.0,0.0004
SaltSolution,51,0.0012,0.1104,0.0,0.0004
SummonMAgic,1,0.0,0.1114,0.0,0.0004
ThemeSongPowerUp,3,0.0001,0.1114,0.0,0.0004
PlotSensitiveButton,41,0.0009,0.1134,0.0,0.0004
FacelessProtagonist,4,0.0001,0.1132,0.0,0.0004
LampShades,4,0.0001,0.1122,0.0,0.0004
FakeoutMakeout,5,0.0001,0.1129,0.0,0.0004
Mediator,15,0.0003,0.1123,0.0,0.0004
CaptainMarvell,1,0.0,0.1153,0.0,0.0004
JustLikeRobinhood,4,0.0001,0.1122,0.0,0.0004
ICanLiveWithThat,36,0.0008,0.112,0.0,0.0004
RememberTheDead,18,0.0004,0.1103,0.0,0.0004
DinosaurDoggieBone,2,0.0,0.1131,0.0,0.0004
VideoGameSettings,8,0.0002,0.1153,0.0,0.0004
PromotedToOpeningTitles,7,0.0002,0.113,0.0,0.0004
ThemeTable,48,0.0011,0.1129,0.0,0.0004
DevilsAdvocate,51,0.0012,0.1145,0.0,0.0004
EscapeArtist,45,0.001,0.1127,0.0,0.0004
PerpetualMolt,46,0.0011,0.1107,0.0,0.0004
PostApunkalypticArmor,6,0.0001,0.112,0.0,0.0004
SelfAdaptation,3,0.0001,0.1126,0.0,0.0004
SaveToken,5,0.0001,0.1106,0.0,0.0004
DoesNotCompute,1,0.0,0.1129,0.0,0.0004
LiarsParadox,17,0.0004,0.1129,0.0,0.0004
StarfishRobot,1,0.0,0.1129,0.0,0.0004
PROfessor,1,0.0,0.1114,0.0,0.0004
SlasherSmiles,2,0.0,0.1106,0.0,0.0004
HomelessHero,53,0.0012,0.1125,0.0,0.0004
RewindReplayRepeat,67,0.0016,0.1114,0.0,0.0004
ChariotPulledByCats,47,0.0011,0.1115,0.0,0.0004
GenkiBoy,3,0.0001,0.1131,0.0,0.0004
FamilyFriendlyFirearm,1,0.0,0.1116,0.0,0.0004
NotRareOverThere,4,0.0001,0.1116,0.0,0.0004
ManyQuestionsFallacy,26,0.0006,0.1122,0.0,0.0004
CensorshipTropes,5,0.0001,0.1122,0.0,0.0004
GlamorousSingleMother,33,0.0008,0.1126,0.0,0.0004
NamesToRunAwayfromReallyFast,2,0.0,0.1127,0.0,0.0004
MachoLatino,4,0.0001,0.1152,0.0,0.0004
MusicalWorldHypotheses,12,0.0003,0.1151,0.0,0.0004
DoomedExpedition,4,0.0001,0.1121,0.0,0.0004
MyopicArchitecture,75,0.0017,0.1138,0.0,0.0004
BluffingTheAdvanceScout,51,0.0012,0.1111,0.0,0.0004
SuperheroTeamUniform,25,0.0006,0.1118,0.0,0.0004
ScrewTheRulesIHaveConnection,1,0.0,0.1113,0.0,0.0004
BombWhistle,38,0.0009,0.114,0.0,0.0004
RottenRoboticReplacement,4,0.0001,0.1113,0.0,0.0004
RealLIfe,1,0.0,0.1107,0.0,0.0004
TransformingWeapon,3,0.0001,0.1122,0.0,0.0004
OnceForYesTwiceForNo,33,0.0008,0.1118,0.0,0.0004
InstitutionalApparel,61,0.0014,0.1143,0.0,0.0004
DuelingMessiahs,3,0.0001,0.1106,0.0,0.0004
NameAndName,46,0.0011,0.1172,0.0,0.0004
ApatheticClerk,49,0.0011,0.1124,0.0,0.0004
SpaceRock,43,0.001,0.1116,0.0,0.0004
MegaMawManeuver,37,0.0009,0.1117,0.0,0.0004
WalkLikeAnEgyptian,19,0.0004,0.1124,0.0,0.0004
SignatureHeadgear,109,0.0025,0.1135,0.0,0.0004
NoObjectPermanence,3,0.0001,0.1099,0.0,0.0004
VF9,2,0.0,0.1124,0.0,0.0004
ParlorGames,75,0.0017,0.1157,0.0,0.0004
IAteWHAT,4,0.0001,0.115,0.0,0.0004
SteampunkIndex,2,0.0,0.1117,0.0,0.0004
ParanormalTropes,2,0.0,0.1147,0.0,0.0004
SongOfManyEmotions,7,0.0002,0.1124,0.0,0.0004
CombatStiletto,3,0.0001,0.111,0.0,0.0004
StorybookEpisode,42,0.001,0.1143,0.0,0.0004
ThoseTwoActors,49,0.0011,0.1144,0.0,0.0003
MagicPokerEquation,3,0.0001,0.111,0.0,0.0003
ShotToTheHeart,41,0.0009,0.1107,0.0,0.0003
SlipperyAsAnEel,7,0.0002,0.1118,0.0,0.0003
FumblingTheGauntlet,32,0.0007,0.1125,0.0,0.0003
UnreliabileExpositor,1,0.0,0.1113,0.0,0.0003
AttemptedMurder,1,0.0,0.1113,0.0,0.0003
DeHaven,1,0.0,0.1106,0.0,0.0003
FreaksMutantsAndMonsters,1,0.0,0.1106,0.0,0.0003
FatherIDontWantToFight,3,0.0001,0.1098,0.0,0.0003
RaceTraitor,1,0.0,0.1098,0.0,0.0003
Nightcore,8,0.0002,0.1138,0.0,0.0003
ScoreMultiplier,32,0.0007,0.112,0.0,0.0003
AllTrollsareDifferent,2,0.0,0.1093,0.0,0.0003
FailedPilotEpisode,5,0.0001,0.1158,0.0,0.0003
OneTwoThreeFourGo,33,0.0008,0.1133,0.0,0.0003
MostFanFicWritersAreGirls,5,0.0001,0.1137,0.0,0.0003
SlowNo,5,0.0001,0.1152,0.0,0.0003
DubPersonalityChange,97,0.0022,0.1141,0.0,0.0003
TurnedAgainsTheirMasters,1,0.0,0.1101,0.0,0.0003
OnlyHasSameSexAdmirers,68,0.0016,0.1113,0.0,0.0003
TwoAndAHalfD,20,0.0005,0.1137,0.0,0.0003
MurderDotCom,7,0.0002,0.1139,0.0,0.0003
CrusadingWidow,1,0.0,0.1105,0.0,0.0003
KnowWhenToFoldThem,9,0.0002,0.1124,0.0,0.0003
SpeechCentricWork,7,0.0002,0.1135,0.0,0.0003
Kriegspiel,1,0.0,0.1128,0.0,0.0003
Sandbox,1,0.0,0.1128,0.0,0.0003
LiteCreme,10,0.0002,0.1154,0.0,0.0003
CDs,4,0.0001,0.1136,0.0,0.0003
NunsNRosaries,8,0.0002,0.1123,0.0,0.0003
Justification,6,0.0001,0.113,0.0,0.0003
JacobAndEsau,50,0.0012,0.1107,0.0,0.0003
UUs,1,0.0,0.1102,0.0,0.0003
ChosenMany,1,0.0,0.1102,0.0,0.0003
KnightlyLance,1,0.0,0.1102,0.0,0.0003
DivorceRequiresDeath,47,0.0011,0.1148,0.0,0.0003
PickYourHumanHalf,5,0.0001,0.1119,0.0,0.0003
KrautRock,8,0.0002,0.1115,0.0,0.0003
InTheFutureWeStillHaveRoombas,53,0.0012,0.1121,0.0,0.0003
GretzkyHasTheBall,8,0.0002,0.1131,0.0,0.0003
PrisonerExchange,9,0.0002,0.1127,0.0,0.0003
IWantGrandKids,2,0.0,0.1123,0.0,0.0003
Pk2,1,0.0,0.1088,0.0,0.0003
WellIntentionalExtremist,1,0.0,0.1088,0.0,0.0003
AlwaysLawfulEvil,1,0.0,0.1088,0.0,0.0003
IntheBlood,1,0.0,0.1088,0.0,0.0003
NewNeighboursAsThePlotDemands,24,0.0006,0.1133,0.0,0.0003
ScienceVersusMagic,4,0.0001,0.1122,0.0,0.0003
MadeofExplodium,2,0.0,0.1112,0.0,0.0003
PeekaBangs,3,0.0001,0.113,0.0,0.0003
TorchSong,14,0.0003,0.1127,0.0,0.0003
SarcasticTitle,6,0.0001,0.1136,0.0,0.0003
Plots,5,0.0001,0.1127,0.0,0.0003
ArakSonOfThunder,1,0.0,0.1121,0.0,0.0003
SpaceFillingPath,58,0.0013,0.1106,0.0,0.0003
HiddenHeartofGold,3,0.0001,0.1113,0.0,0.0003
GenderBlendingTropes,3,0.0001,0.1142,0.0,0.0003
DeathByRacism,70,0.0016,0.1137,0.0,0.0003
ExplodingCigar,2,0.0,0.1119,0.0,0.0003
CryingIndian,16,0.0004,0.1126,0.0,0.0003
ToUnmasqueTheWorld,2,0.0,0.1131,0.0,0.0003
ConcertClimax,45,0.001,0.1144,0.0,0.0003
Transfictionality,4,0.0001,0.1119,0.0,0.0003
HostileShowTakeOver,4,0.0001,0.1125,0.0,0.0003
DMC3,1,0.0,0.1106,0.0,0.0003
GodzillaVsDestoroyah,1,0.0,0.1106,0.0,0.0003
NegaScott,1,0.0,0.1106,0.0,0.0003
TheAvengers2012,1,0.0,0.1106,0.0,0.0003
StandardPowerupPose,3,0.0001,0.1119,0.0,0.0003
TheLifeIsAGameMultiverse,1,0.0,0.1107,0.0,0.0003
AlternativeSelfNameChange,30,0.0007,0.1107,0.0,0.0003
HammerspaceParachute,4,0.0001,0.1131,0.0,0.0003
MelismaticVocals,20,0.0005,0.1132,0.0,0.0003
PowerFists,2,0.0,0.1112,0.0,0.0003
MacArthur,2,0.0,0.1116,0.0,0.0003
Foodfight,2,0.0,0.1132,0.0,0.0003
InternetTroll,1,0.0,0.1141,0.0,0.0003
LanceOfLonginus,1,0.0,0.1141,0.0,0.0003
DinosaurMedia,2,0.0,0.1109,0.0,0.0003
CultureShock,4,0.0001,0.1131,0.0,0.0003
RainRainGoAway,11,0.0003,0.1133,0.0,0.0003
TrickBullet,71,0.0016,0.1108,0.0,0.0003
DualMeaningChorus,8,0.0002,0.1138,0.0,0.0003
CovertDistressCode,58,0.0013,0.113,0.0,0.0003
IndieRock,6,0.0001,0.1154,0.0,0.0003
PsionicsTheNextStageInHumanEvolution,1,0.0,0.1099,0.0,0.0003
InfinityPlusOneWeapon,1,0.0,0.1099,0.0,0.0003
SilentSceneryPanel,4,0.0001,0.1152,0.0,0.0003
TheWorseningCurseMark,37,0.0009,0.1107,0.0,0.0003
EvilisHammy,2,0.0,0.1096,0.0,0.0003
Premiere,6,0.0001,0.1157,0.0,0.0003
JobTitle,32,0.0007,0.1141,0.0,0.0003
GirlySkirtTwirl,28,0.0006,0.1119,0.0,0.0003
PiningAfterProtagonistsParent,37,0.0009,0.1115,0.0,0.0003
CaughtInTheRipple,3,0.0001,0.1109,0.0,0.0003
DramaticSlip,28,0.0006,0.1152,0.0,0.0003
TheWhitePrince,4,0.0001,0.1128,0.0,0.0003
FamilyDrama,1,0.0,0.1099,0.0,0.0003
TakeTheThirdOption,4,0.0001,0.1133,0.0,0.0003
AdventuresInTheBible,4,0.0001,0.1121,0.0,0.0003
RailGuns,1,0.0,0.1111,0.0,0.0003
UltimateWeapon,1,0.0,0.1111,0.0,0.0003
Ringworldplanet,1,0.0,0.1111,0.0,0.0003
CanOfWhoopAss,1,0.0,0.1111,0.0,0.0003
UnderusedGameMechanic,134,0.0031,0.1122,0.0,0.0003
BrainySpecs,5,0.0001,0.1117,0.0,0.0003
EjectEjectEject,37,0.0009,0.1107,0.0,0.0003
TimeTravelersAreSpies,50,0.0012,0.1123,0.0,0.0003
OldWest,6,0.0001,0.1127,0.0,0.0003
StoppedNumberingSequels,72,0.0017,0.1122,0.0,0.0003
ObsoleteMentor,8,0.0002,0.1108,0.0,0.0003
GrenadeTag,42,0.001,0.1114,0.0,0.0003
YouCanNeverLeave,4,0.0001,0.1131,0.0,0.0003
SquiggleVision,5,0.0001,0.1155,0.0,0.0003
TwoScenesOneDialogue,12,0.0003,0.1143,0.0,0.0003
PanickyExpectantFather,14,0.0003,0.1146,0.0,0.0003
LicensedSexist,1,0.0,0.1095,0.0,0.0003
ClingyComedyVillain,1,0.0,0.1095,0.0,0.0003
YouhaveOutlivedYourUsefulness,1,0.0,0.1095,0.0,0.0003
ReunionVow,22,0.0005,0.1128,0.0,0.0003
PhilHendrie,2,0.0,0.1127,0.0,0.0003
DrunkenSong,38,0.0009,0.1129,0.0,0.0003
InappropriateHunger,11,0.0003,0.1136,0.0,0.0003
HotPotato,36,0.0008,0.1134,0.0,0.0003
FoolForLove,76,0.0018,0.1129,0.0,0.0003
PictorialSpeechBubble,12,0.0003,0.1141,0.0,0.0003
PrimeTimeSoap,7,0.0002,0.1146,0.0,0.0003
KidsLoveDinosaurs,2,0.0,0.1108,0.0,0.0003
TutuFancy,34,0.0008,0.1125,0.0,0.0003
SexyManInstantHarem,63,0.0015,0.111,0.0,0.0003
MarriottEdgar,1,0.0,0.1111,0.0,0.0003
AttackOfThe50FtWoman,1,0.0,0.1111,0.0,0.0003
CopAndScientist,36,0.0008,0.1137,0.0,0.0003
EternalEnglish,87,0.002,0.1113,0.0,0.0003
ArenaRock,8,0.0002,0.1141,0.0,0.0003
BadAssBoast,4,0.0001,0.1124,0.0,0.0003
CrunchTastic,1,0.0,0.1089,0.0,0.0003
Animorphsim,1,0.0,0.1089,0.0,0.0003
TheCruella,1,0.0,0.1092,0.0,0.0003
BigFinishDoctorWho064TheNextLife,1,0.0,0.1092,0.0,0.0003
DevouvedByTheHorde,1,0.0,0.1092,0.0,0.0003
FallenHeroine,1,0.0,0.1092,0.0,0.0003
Drama,7,0.0002,0.1127,0.0,0.0003
ThePianoPlayer,7,0.0002,0.116,0.0,0.0003
MedleyOverture,34,0.0008,0.1151,0.0,0.0003
NoLovesIntersect,5,0.0001,0.1108,0.0,0.0003
IllChild,3,0.0001,0.114,0.0,0.0003
KD6,1,0.0,0.111,0.0,0.0003
ForeverKnight,1,0.0,0.111,0.0,0.0003
Emp,1,0.0,0.111,0.0,0.0003
AnimatedDead,1,0.0,0.111,0.0,0.0003
BewitchedAmphibions,1,0.0,0.1144,0.0,0.0003
HalloweenCosplay,1,0.0,0.1144,0.0,0.0003
HalloweenSongs,1,0.0,0.1144,0.0,0.0003
ForTheFunnyz,28,0.0006,0.1122,0.0,0.0003
TheGoodPrince,2,0.0,0.1148,0.0,0.0003
CobwebOfDisuse,29,0.0007,0.1115,0.0,0.0003
BodySnatching,1,0.0,0.1101,0.0,0.0003
AscendedDragon,2,0.0,0.1146,0.0,0.0003
TaylorAnderson,3,0.0001,0.1116,0.0,0.0003
UnfinishedDub,37,0.0009,0.1133,0.0,0.0003
PlotTumour,1,0.0,0.1138,0.0,0.0003
Noir,6,0.0001,0.1129,0.0,0.0003
JarPotty,38,0.0009,0.1147,0.0,0.0003
LeaveTheTwoLovebirdsAlone,76,0.0018,0.112,0.0,0.0003
ImTakingHerhomeWithMe,2,0.0,0.1121,0.0,0.0003
RetroUpgrade,5,0.0001,0.1104,0.0,0.0003
DramaticSpaceDrifting,60,0.0014,0.1114,0.0,0.0003
ThisIndexHitsForMassiveDamage,2,0.0,0.1096,0.0,0.0003
LikeThatShowButWithMecha,36,0.0008,0.1122,0.0,0.0003
FingerForcedSmile,28,0.0006,0.1103,0.0,0.0003
SwingLowSweetHarriet,28,0.0006,0.1117,0.0,0.0003
LyingToThePerp,48,0.0011,0.111,0.0,0.0003
PinkProductPloy,46,0.0011,0.113,0.0,0.0003
MechaVsKaiju,1,0.0,0.1112,0.0,0.0003
GivingUpTheGhost,32,0.0007,0.1109,0.0,0.0003
InvincibleClassicCar,30,0.0007,0.1121,0.0,0.0003
OriginsIssue,5,0.0001,0.1106,0.0,0.0003
InstantCostumeChange,63,0.0015,0.1129,0.0,0.0003
SuchAPhony,9,0.0002,0.1152,0.0,0.0003
Kimanipulation,2,0.0,0.1096,0.0,0.0003
Groupie,3,0.0001,0.1119,0.0,0.0003
StrikeEpisode,31,0.0007,0.1119,0.0,0.0003
OutOfTheGhetto,5,0.0001,0.1135,0.0,0.0003
MadArchitect,2,0.0,0.1112,0.0,0.0003
TrashLanding,59,0.0014,0.1138,0.0,0.0003
SelfDeprecating,3,0.0001,0.1152,0.0,0.0003
CaliforniaCollapse,27,0.0006,0.1107,0.0,0.0003
ImportationExpansion,47,0.0011,0.1137,0.0,0.0003
ElevatorSchool,27,0.0006,0.1115,0.0,0.0003
TheEndofTheWorldAsWeKnowIt,3,0.0001,0.1125,0.0,0.0003
MorningSickness,57,0.0013,0.1143,0.0,0.0003
SlummingIt,7,0.0002,0.1114,0.0,0.0003
IFellForHours,110,0.0025,0.1136,0.0,0.0003
Andzoidberg,1,0.0,0.1115,0.0,0.0003
JugglingDangerously,21,0.0005,0.1126,0.0,0.0003
ElevatorActionSequence,18,0.0004,0.1129,0.0,0.0003
TrustBuildingBlunder,47,0.0011,0.1136,0.0,0.0003
KnowsAGuyWhoKnowsAGuy,32,0.0007,0.1115,0.0,0.0003
Starscraper,2,0.0,0.1098,0.0,0.0003
JohnnyMnemonic,2,0.0,0.1116,0.0,0.0003
EscalatingBrawl,36,0.0008,0.1148,0.0,0.0003
FTLRadio,3,0.0001,0.1096,0.0,0.0003
FoodGod,20,0.0005,0.1108,0.0,0.0003
BossArenaRecovery,52,0.0012,0.1088,0.0,0.0003
BioChromatic,2,0.0,0.1086,0.0,0.0003
EarthquakesCauseFissures,31,0.0007,0.1099,0.0,0.0003
DudeLooksLikeaLady,2,0.0,0.1119,0.0,0.0003
TheHypocrite,2,0.0,0.1093,0.0,0.0003
YouNeverAsked,9,0.0002,0.1136,0.0,0.0003
Puppetmaster,2,0.0,0.1114,0.0,0.0003
TeamShot,43,0.001,0.1117,0.0,0.0003
DocuDrama,4,0.0001,0.1088,0.0,0.0003
Schemer,33,0.0008,0.1117,0.0,0.0003
AnimationLeadTime,44,0.001,0.1139,0.0,0.0003
AloneAmongTheCouples,6,0.0001,0.1137,0.0,0.0003
AllThereinTheManual,2,0.0,0.1115,0.0,0.0003
CausedTheBigBang,30,0.0007,0.1093,0.0,0.0003
PlayingHouse,5,0.0001,0.1107,0.0,0.0003
WillNotBeAVictim,46,0.0011,0.1106,0.0,0.0003
WhatMeasureisANonCute,270,0.0063,0.1112,0.0,0.0003
MadLibFantasyTitle,52,0.0012,0.1134,0.0,0.0003
NovelizationFirst,20,0.0005,0.1141,0.0,0.0003
TheGodwhale,2,0.0,0.1105,0.0,0.0003
McKnight,2,0.0,0.1115,0.0,0.0003
ScreensAreCameras,5,0.0001,0.1147,0.0,0.0003
YouAllMeetInACell,69,0.0016,0.1158,0.0,0.0003
TheTropeKid,5,0.0001,0.1157,0.0,0.0003
DoctorDoctorDoctor,2,0.0,0.1116,0.0,0.0003
LongRunnerCastTurnover,59,0.0014,0.1143,0.0,0.0003
TookALevelInBadasss,1,0.0,0.1108,0.0,0.0003
IronicFear,7,0.0002,0.1121,0.0,0.0003
SpousalPrivilege,18,0.0004,0.1113,0.0,0.0003
HistoricalDowngrade,26,0.0006,0.1121,0.0,0.0003
JuryAndWitnessTampering,7,0.0002,0.1109,0.0,0.0003
StorybookOpening,9,0.0002,0.1124,0.0,0.0003
Bromance,7,0.0002,0.1115,0.0,0.0003
BunkerWoman,4,0.0001,0.1121,0.0,0.0003
HappinessInMindControl,45,0.001,0.1093,0.0,0.0003
Adventure,5,0.0001,0.1129,0.0,0.0003
JustYouAndMeAndMyGuards,3,0.0001,0.1126,0.0,0.0003
CurseofBabel,1,0.0,0.1096,0.0,0.0003
WorldWideWeb,1,0.0,0.1096,0.0,0.0003
GreatorScopeVillain,1,0.0,0.1096,0.0,0.0003
WillOWisp,6,0.0001,0.1109,0.0,0.0003
TheRainMan,6,0.0001,0.1132,0.0,0.0003
MovieTwistList,1,0.0,0.1123,0.0,0.0003
HyperspaceWardrobe,17,0.0004,0.1125,0.0,0.0003
BreakingBadNewsGently,40,0.0009,0.1138,0.0,0.0003
AllChinesePeopleKnowKungFu,8,0.0002,0.1148,0.0,0.0003
AntiSmotherLoveTalk,3,0.0001,0.1105,0.0,0.0003
KilledOffforReal,2,0.0,0.1095,0.0,0.0003
ProstheticLimbReveal,31,0.0007,0.1118,0.0,0.0003
BookcasePassage,87,0.002,0.1138,0.0,0.0003
BrawlerLock,53,0.0012,0.1109,0.0,0.0003
Magitech,1,0.0,0.1118,0.0,0.0003
PostHuman,1,0.0,0.1118,0.0,0.0003
ClapsYourHandsIfYouBelieve,1,0.0,0.1118,0.0,0.0003
ActionHoggingOpening,10,0.0002,0.1143,0.0,0.0003
WritersBlockMontage,5,0.0001,0.1146,0.0,0.0003
MatronChaperone,19,0.0004,0.1117,0.0,0.0003
Humansacrifice,1,0.0,0.1124,0.0,0.0003
ToastOfTardiness,6,0.0001,0.1145,0.0,0.0003
DryDockedShip,54,0.0013,0.1131,0.0,0.0003
IfIDoNotReturn,13,0.0003,0.113,0.0,0.0003
NonIndicativeTitle,8,0.0002,0.1137,0.0,0.0003
FollowYourHeart,4,0.0001,0.1126,0.0,0.0003
